Число узлов n = 201
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |      3.920109e-07      |      0.000000e+00      |      0.000000e+00      |
| 0.00500 |      3.920057e-07      |     -1.475699e-10      |      0.000000e+00      |
| 0.01000 |      3.920109e-07      |      1.945892e+01      |      1.167539e+02      |
| 0.01500 |      3.919987e-07      |      1.011868e+02      |      7.783590e+01      |
| 0.02000 |      3.919746e-07      |      1.651243e+02      |      2.335086e+02      |
| 0.02500 |      3.919395e-07      |      2.260979e+02      |      1.868069e+02      |
| 0.03000 |      3.918935e-07      |      2.859949e+02      |      3.502681e+02      |
| 0.03500 |      3.918369e-07      |      3.453755e+02      |      3.002298e+02      |
| 0.04000 |      3.917696e-07      |      4.044680e+02      |      4.670345e+02      |
| 0.04500 |      3.916918e-07      |      4.633838e+02      |      4.151418e+02      |
| 0.05000 |      3.916034e-07      |      5.221838e+02      |      5.838094e+02      |
| 0.05500 |      3.915045e-07      |      5.809040e+02      |      5.307358e+02      |
| 0.06000 |      3.913950e-07      |      6.395673e+02      |      7.005926e+02      |
| 0.06500 |      3.912750e-07      |      6.981887e+02      |      6.467009e+02      |
| 0.07000 |      3.911445e-07      |      7.567784e+02      |      8.173827e+02      |
| 0.07500 |      3.910036e-07      |      8.153436e+02      |      7.628905e+02      |
| 0.08000 |      3.908521e-07      |      8.738894e+02      |      9.341761e+02      |
| 0.08500 |      3.906901e-07      |      9.324192e+02      |      8.792246e+02      |
| 0.09000 |      3.905176e-07      |      9.909355e+02      |      1.050967e+03      |
| 0.09500 |      3.903347e-07      |      1.049440e+03      |      9.956530e+02      |
| 0.10000 |      3.901412e-07      |      1.107933e+03      |      1.167747e+03      |
| 0.10500 |      3.899373e-07      |      1.166416e+03      |      1.112140e+03      |
| 0.11000 |      3.897229e-07      |      1.224888e+03      |      1.284505e+03      |
| 0.11500 |      3.894980e-07      |      1.283348e+03      |      1.228657e+03      |
| 0.12000 |      3.892627e-07      |      1.341797e+03      |      1.401226e+03      |
| 0.12500 |      3.890169e-07      |      1.400231e+03      |      1.345177e+03      |
| 0.13000 |      3.887607e-07      |      1.458651e+03      |      1.517892e+03      |
| 0.13500 |      3.884940e-07      |      1.517054e+03      |      1.461674e+03      |
| 0.14000 |      3.882169e-07      |      1.575437e+03      |      1.634481e+03      |
| 0.14500 |      3.879293e-07      |      1.633798e+03      |      1.578119e+03      |
| 0.15000 |      3.876314e-07      |      1.692135e+03      |      1.750966e+03      |
| 0.15500 |      3.873230e-07      |      1.750444e+03      |      1.694484e+03      |
| 0.16000 |      3.870043e-07      |      1.808721e+03      |      1.867318e+03      |
| 0.16500 |      3.866752e-07      |      1.866963e+03      |      1.810733e+03      |
| 0.17000 |      3.863357e-07      |      1.925166e+03      |      1.983500e+03      |
| 0.17500 |      3.859859e-07      |      1.983325e+03      |      1.926828e+03      |
| 0.18000 |      3.856258e-07      |      2.041434e+03      |      2.099471e+03      |
| 0.18500 |      3.852554e-07      |      2.099490e+03      |      2.042729e+03      |
| 0.19000 |      3.848748e-07      |      2.157487e+03      |      2.215187e+03      |
| 0.19500 |      3.844839e-07      |      2.215418e+03      |      2.158387e+03      |
| 0.20000 |      3.840827e-07      |      2.273278e+03      |      2.330594e+03      |
| 0.20500 |      3.836715e-07      |      2.331059e+03      |      2.273750e+03      |
| 0.21000 |      3.832500e-07      |      2.388755e+03      |      2.445635e+03      |
| 0.21500 |      3.828185e-07      |      2.446359e+03      |      2.388760e+03      |
| 0.22000 |      3.823769e-07      |      2.503862e+03      |      2.560246e+03      |
| 0.22500 |      3.819253e-07      |      2.561257e+03      |      2.503352e+03      |
| 0.23000 |      3.814637e-07      |      2.618534e+03      |      2.674358e+03      |
| 0.23500 |      3.809922e-07      |      2.675686e+03      |      2.617457e+03      |
| 0.24000 |      3.805109e-07      |      2.732701e+03      |      2.787893e+03      |
| 0.24500 |      3.800197e-07      |      2.789572e+03      |      2.730997e+03      |
| 0.25000 |      3.795187e-07      |      2.846287e+03      |      2.900767e+03      |
| 0.25500 |      3.790081e-07      |      2.902835e+03      |      2.843890e+03      |
| 0.26000 |      3.784879e-07      |      2.959207e+03      |      3.012891e+03      |
| 0.26500 |      3.779581e-07      |      3.015389e+03      |      2.956044e+03      |
| 0.27000 |      3.774189e-07      |      3.071370e+03      |      3.124167e+03      |
| 0.27500 |      3.768703e-07      |      3.127138e+03      |      3.067363e+03      |
| 0.28000 |      3.763124e-07      |      3.182680e+03      |      3.234489e+03      |
| 0.28500 |      3.757453e-07      |      3.237982e+03      |      3.177743e+03      |
| 0.29000 |      3.751691e-07      |      3.293030e+03      |      3.343746e+03      |
| 0.29500 |      3.745839e-07      |      3.347811e+03      |      3.287072e+03      |
| 0.30000 |      3.739898e-07      |      3.402310e+03      |      3.451820e+03      |
| 0.30500 |      3.733869e-07      |      3.456512e+03      |      3.395232e+03      |
| 0.31000 |      3.727754e-07      |      3.510400e+03      |      3.558583e+03      |
| 0.31500 |      3.721553e-07      |      3.563960e+03      |      3.502098e+03      |
| 0.32000 |      3.715268e-07      |      3.617175e+03      |      3.663903e+03      |
| 0.32500 |      3.708900e-07      |      3.670027e+03      |      3.607536e+03      |
| 0.33000 |      3.702451e-07      |      3.722500e+03      |      3.767641e+03      |
| 0.33500 |      3.695923e-07      |      3.774576e+03      |      3.711407e+03      |
| 0.34000 |      3.689316e-07      |      3.826237e+03      |      3.869649e+03      |
| 0.34500 |      3.682632e-07      |      3.877465e+03      |      3.813567e+03      |
| 0.35000 |      3.675873e-07      |      3.928240e+03      |      3.969774e+03      |
| 0.35500 |      3.669041e-07      |      3.978543e+03      |      3.913862e+03      |
| 0.36000 |      3.662138e-07      |      4.028356e+03      |      4.067859e+03      |
| 0.36500 |      3.655164e-07      |      4.077657e+03      |      4.012135e+03      |
| 0.37000 |      3.648124e-07      |      4.126427e+03      |      4.163739e+03      |
| 0.37500 |      3.641017e-07      |      4.174645e+03      |      4.108222e+03      |
| 0.38000 |      3.633847e-07      |      4.222290e+03      |      4.257244e+03      |
| 0.38500 |      3.626615e-07      |      4.269341e+03      |      4.201955e+03      |
| 0.39000 |      3.619325e-07      |      4.315777e+03      |      4.348202e+03      |
| 0.39500 |      3.611977e-07      |      4.361576e+03      |      4.293162e+03      |
| 0.40000 |      3.604574e-07      |      4.406716e+03      |      4.436436e+03      |
| 0.40500 |      3.597119e-07      |      4.451175e+03      |      4.381665e+03      |
| 0.41000 |      3.589615e-07      |      4.494931e+03      |      4.521765e+03      |
| 0.41500 |      3.582063e-07      |      4.537963e+03      |      4.467286e+03      |
| 0.42000 |      3.574467e-07      |      4.580246e+03      |      4.604007e+03      |
| 0.42500 |      3.566829e-07      |      4.621759e+03      |      4.549843e+03      |
| 0.43000 |      3.559151e-07      |      4.662480e+03      |      4.682981e+03      |
| 0.43500 |      3.551438e-07      |      4.702386e+03      |      4.629154e+03      |
| 0.44000 |      3.543691e-07      |      4.741454e+03      |      4.758503e+03      |
| 0.44500 |      3.535913e-07      |      4.779662e+03      |      4.705037e+03      |
| 0.45000 |      3.528107e-07      |      4.816988e+03      |      4.830393e+03      |
| 0.45500 |      3.520278e-07      |      4.853409e+03      |      4.777312e+03      |
| 0.46000 |      3.512426e-07      |      4.888904e+03      |      4.898471e+03      |
| 0.46500 |      3.504557e-07      |      4.923451e+03      |      4.845799e+03      |
| 0.47000 |      3.496673e-07      |      4.957029e+03      |      4.962563e+03      |
| 0.47500 |      3.488776e-07      |      4.989616e+03      |      4.910326e+03      |
| 0.48000 |      3.480872e-07      |      5.021191e+03      |      5.022500e+03      |
| 0.48500 |      3.472962e-07      |      5.051735e+03      |      4.970722e+03      |
| 0.49000 |      3.465051e-07      |      5.081228e+03      |      5.078120e+03      |
| 0.49500 |      3.457141e-07      |      5.109649e+03      |      5.026825e+03      |
| 0.50000 |      3.449237e-07      |      5.136982e+03      |      5.129267e+03      |
| 0.50500 |      3.441341e-07      |      5.163206e+03      |      5.078482e+03      |
| 0.51000 |      3.433457e-07      |      5.188306e+03      |      5.175800e+03      |
| 0.51500 |      3.425590e-07      |      5.212263e+03      |      5.125549e+03      |
| 0.52000 |      3.417741e-07      |      5.235063e+03      |      5.217586e+03      |
| 0.52500 |      3.409916e-07      |      5.256690e+03      |      5.167894e+03      |
| 0.53000 |      3.402117e-07      |      5.277130e+03      |      5.254506e+03      |
| 0.53500 |      3.394348e-07      |      5.296370e+03      |      5.205399e+03      |
| 0.54000 |      3.386613e-07      |      5.314397e+03      |      5.286459e+03      |
| 0.54500 |      3.378915e-07      |      5.331201e+03      |      5.237960e+03      |
| 0.55000 |      3.371258e-07      |      5.346770e+03      |      5.313359e+03      |
| 0.55500 |      3.363645e-07      |      5.361097e+03      |      5.265491e+03      |
| 0.56000 |      3.356081e-07      |      5.374174e+03      |      5.335138e+03      |
| 0.56500 |      3.348568e-07      |      5.385994e+03      |      5.287924e+03      |
| 0.57000 |      3.341110e-07      |      5.396552e+03      |      5.351750e+03      |
| 0.57500 |      3.333710e-07      |      5.405845e+03      |      5.305213e+03      |
| 0.58000 |      3.326372e-07      |      5.413870e+03      |      5.363170e+03      |
| 0.58500 |      3.319100e-07      |      5.420627e+03      |      5.317331e+03      |
| 0.59000 |      3.311896e-07      |      5.426116e+03      |      5.369399e+03      |
| 0.59500 |      3.304764e-07      |      5.430340e+03      |      5.324278e+03      |
| 0.60000 |      3.297707e-07      |      5.433302e+03      |      5.370459e+03      |
| 0.60500 |      3.290728e-07      |      5.435008e+03      |      5.326075e+03      |
| 0.61000 |      3.283831e-07      |      5.435466e+03      |      5.366400e+03      |
| 0.61500 |      3.277017e-07      |      5.434684e+03      |      5.322771e+03      |
| 0.62000 |      3.270291e-07      |      5.432673e+03      |      5.357300e+03      |
| 0.62500 |      3.263655e-07      |      5.429445e+03      |      5.314441e+03      |
| 0.63000 |      3.257111e-07      |      5.425015e+03      |      5.343262e+03      |
| 0.63500 |      3.250662e-07      |      5.419399e+03      |      5.301189e+03      |
| 0.64000 |      3.244312e-07      |      5.412614e+03      |      5.324418e+03      |
| 0.64500 |      3.238061e-07      |      5.404680e+03      |      5.283144e+03      |
| 0.65000 |      3.231913e-07      |      5.395619e+03      |      5.300930e+03      |
| 0.65500 |      3.225869e-07      |      5.385454e+03      |      5.260465e+03      |
| 0.66000 |      3.219932e-07      |      5.374209e+03      |      5.272984e+03      |
| 0.66500 |      3.214104e-07      |      5.361913e+03      |      5.233337e+03      |
| 0.67000 |      3.208386e-07      |      5.348592e+03      |      5.240795e+03      |
| 0.67500 |      3.202780e-07      |      5.334278e+03      |      5.201975e+03      |
| 0.68000 |      3.197288e-07      |      5.319003e+03      |      5.204606e+03      |
| 0.68500 |      3.191911e-07      |      5.302799e+03      |      5.166616e+03      |
| 0.69000 |      3.186650e-07      |      5.285704e+03      |      5.164680e+03      |
| 0.69500 |      3.181507e-07      |      5.267752e+03      |      5.127525e+03      |
| 0.70000 |      3.176482e-07      |      5.248983e+03      |      5.121307e+03      |
| 0.70500 |      3.171577e-07      |      5.229436e+03      |      5.084986e+03      |
| 0.71000 |      3.166791e-07      |      5.209152e+03      |      5.074794e+03      |
| 0.71500 |      3.162126e-07      |      5.188174e+03      |      5.039306e+03      |
| 0.72000 |      3.157583e-07      |      5.166545e+03      |      5.025467e+03      |
| 0.72500 |      3.153160e-07      |      5.144310e+03      |      4.990809e+03      |
| 0.73000 |      3.148859e-07      |      5.121513e+03      |      4.973664e+03      |
