Число узлов n = 201
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |      3.408730e-07      |      0.000000e+00      |      0.000000e+00      |
| 0.00500 |      3.408676e-07      |      5.975285e+01      |      0.000000e+00      |
| 0.01000 |      3.408516e-07      |      1.195061e+02      |      1.195060e+02      |
| 0.01500 |      3.408248e-07      |      1.792602e+02      |      7.967069e+01      |
| 0.02000 |      3.407873e-07      |      2.390155e+02      |      2.390155e+02      |
| 0.02500 |      3.407390e-07      |      2.987724e+02      |      1.912124e+02      |
| 0.03000 |      3.406801e-07      |      3.585313e+02      |      3.585313e+02      |
| 0.03500 |      3.406104e-07      |      4.182924e+02      |      3.073126e+02      |
| 0.04000 |      3.405300e-07      |      4.780559e+02      |      4.780560e+02      |
| 0.04500 |      3.404389e-07      |      5.378219e+02      |      4.249386e+02      |
| 0.05000 |      3.403371e-07      |      5.975906e+02      |      5.975909e+02      |
| 0.05500 |      3.402245e-07      |      6.573618e+02      |      5.432644e+02      |
| 0.06000 |      3.401013e-07      |      7.171355e+02      |      7.171361e+02      |
| 0.06500 |      3.399673e-07      |      7.769114e+02      |      6.619718e+02      |
| 0.07000 |      3.398226e-07      |      8.366891e+02      |      8.366901e+02      |
| 0.07500 |      3.396671e-07      |      8.964681e+02      |      7.809108e+02      |
| 0.08000 |      3.395010e-07      |      9.562478e+02      |      9.562494e+02      |
| 0.08500 |      3.393241e-07      |      1.016027e+03      |      8.999995e+02      |
| 0.09000 |      3.391365e-07      |      1.075806e+03      |      1.075808e+03      |
| 0.09500 |      3.389382e-07      |      1.135582e+03      |      1.019187e+03      |
| 0.10000 |      3.387292e-07      |      1.195355e+03      |      1.195358e+03      |
| 0.10500 |      3.385095e-07      |      1.255122e+03      |      1.138436e+03      |
| 0.11000 |      3.382791e-07      |      1.314883e+03      |      1.314887e+03      |
| 0.11500 |      3.380380e-07      |      1.374635e+03      |      1.257718e+03      |
| 0.12000 |      3.377862e-07      |      1.434376e+03      |      1.434382e+03      |
| 0.12500 |      3.375237e-07      |      1.494103e+03      |      1.377006e+03      |
| 0.13000 |      3.372505e-07      |      1.553815e+03      |      1.553823e+03      |
| 0.13500 |      3.369666e-07      |      1.613508e+03      |      1.496274e+03      |
| 0.14000 |      3.366721e-07      |      1.673179e+03      |      1.673188e+03      |
| 0.14500 |      3.363669e-07      |      1.732824e+03      |      1.615492e+03      |
| 0.15000 |      3.360511e-07      |      1.792440e+03      |      1.792452e+03      |
| 0.15500 |      3.357247e-07      |      1.852023e+03      |      1.734631e+03      |
| 0.16000 |      3.353877e-07      |      1.911568e+03      |      1.911583e+03      |
| 0.16500 |      3.350400e-07      |      1.971072e+03      |      1.853656e+03      |
| 0.17000 |      3.346818e-07      |      2.030528e+03      |      2.030545e+03      |
| 0.17500 |      3.343130e-07      |      2.089931e+03      |      1.972530e+03      |
| 0.18000 |      3.339337e-07      |      2.149277e+03      |      2.149298e+03      |
| 0.18500 |      3.335439e-07      |      2.208558e+03      |      2.091208e+03      |
| 0.19000 |      3.331437e-07      |      2.267769e+03      |      2.267794e+03      |
| 0.19500 |      3.327329e-07      |      2.326903e+03      |      2.209645e+03      |
| 0.20000 |      3.323118e-07      |      2.385953e+03      |      2.385982e+03      |
| 0.20500 |      3.318803e-07      |      2.444912e+03      |      2.327787e+03      |
| 0.21000 |      3.314384e-07      |      2.503770e+03      |      2.503804e+03      |
| 0.21500 |      3.309863e-07      |      2.562522e+03      |      2.445576e+03      |
| 0.22000 |      3.305238e-07      |      2.621156e+03      |      2.621195e+03      |
| 0.22500 |      3.300512e-07      |      2.679666e+03      |      2.562946e+03      |
| 0.23000 |      3.295684e-07      |      2.738041e+03      |      2.738085e+03      |
| 0.23500 |      3.290755e-07      |      2.796271e+03      |      2.679827e+03      |
| 0.24000 |      3.285726e-07      |      2.854345e+03      |      2.854395e+03      |
| 0.24500 |      3.280597e-07      |      2.912254e+03      |      2.796142e+03      |
| 0.25000 |      3.275369e-07      |      2.969986e+03      |      2.970043e+03      |
| 0.25500 |      3.270042e-07      |      3.027530e+03      |      2.911807e+03      |
| 0.26000 |      3.264618e-07      |      3.084872e+03      |      3.084936e+03      |
| 0.26500 |      3.259096e-07      |      3.142002e+03      |      3.026729e+03      |
| 0.27000 |      3.253479e-07      |      3.198905e+03      |      3.198976e+03      |
| 0.27500 |      3.247766e-07      |      3.255569e+03      |      3.140812e+03      |
| 0.28000 |      3.241959e-07      |      3.311979e+03      |      3.312057e+03      |
| 0.28500 |      3.236059e-07      |      3.368121e+03      |      3.253951e+03      |
| 0.29000 |      3.230067e-07      |      3.423981e+03      |      3.424067e+03      |
| 0.29500 |      3.223983e-07      |      3.479542e+03      |      3.366032e+03      |
| 0.30000 |      3.217810e-07      |      3.534791e+03      |      3.534886e+03      |
| 0.30500 |      3.211547e-07      |      3.589709e+03      |      3.476937e+03      |
| 0.31000 |      3.205197e-07      |      3.644282e+03      |      3.644387e+03      |
| 0.31500 |      3.198761e-07      |      3.698491e+03      |      3.586539e+03      |
| 0.32000 |      3.192240e-07      |      3.752320e+03      |      3.752434e+03      |
| 0.32500 |      3.185636e-07      |      3.805750e+03      |      3.694705e+03      |
| 0.33000 |      3.178950e-07      |      3.858763e+03      |      3.858888e+03      |
| 0.33500 |      3.172183e-07      |      3.911341e+03      |      3.801292e+03      |
| 0.34000 |      3.165338e-07      |      3.963464e+03      |      3.963599e+03      |
| 0.34500 |      3.158416e-07      |      4.015113e+03      |      3.906156e+03      |
| 0.35000 |      3.151418e-07      |      4.066268e+03      |      4.066415e+03      |
| 0.35500 |      3.144348e-07      |      4.116909e+03      |      4.009141e+03      |
| 0.36000 |      3.137205e-07      |      4.167016e+03      |      4.167174e+03      |
| 0.36500 |      3.129993e-07      |      4.216567e+03      |      4.110089e+03      |
| 0.37000 |      3.122714e-07      |      4.265541e+03      |      4.265711e+03      |
| 0.37500 |      3.115369e-07      |      4.313917e+03      |      4.208835e+03      |
| 0.38000 |      3.107961e-07      |      4.361673e+03      |      4.361855e+03      |
| 0.38500 |      3.100492e-07      |      4.408787e+03      |      4.305207e+03      |
| 0.39000 |      3.092964e-07      |      4.455236e+03      |      4.455430e+03      |
| 0.39500 |      3.085380e-07      |      4.500999e+03      |      4.399033e+03      |
| 0.40000 |      3.077742e-07      |      4.546052e+03      |      4.546259e+03      |
| 0.40500 |      3.070053e-07      |      4.590373e+03      |      4.490132e+03      |
| 0.41000 |      3.062315e-07      |      4.633939e+03      |      4.634158e+03      |
| 0.41500 |      3.054531e-07      |      4.676727e+03      |      4.578325e+03      |
| 0.42000 |      3.046704e-07      |      4.718713e+03      |      4.718945e+03      |
| 0.42500 |      3.038836e-07      |      4.759875e+03      |      4.663428e+03      |
| 0.43000 |      3.030931e-07      |      4.800189e+03      |      4.800433e+03      |
| 0.43500 |      3.022991e-07      |      4.839632e+03      |      4.745256e+03      |
| 0.44000 |      3.015019e-07      |      4.878182e+03      |      4.878439e+03      |
| 0.44500 |      3.007018e-07      |      4.915816e+03      |      4.823625e+03      |
| 0.45000 |      2.998992e-07      |      4.952510e+03      |      4.952779e+03      |
| 0.45500 |      2.990943e-07      |      4.988242e+03      |      4.898353e+03      |
| 0.46000 |      2.982875e-07      |      5.022990e+03      |      5.023271e+03      |
| 0.46500 |      2.974791e-07      |      5.056732e+03      |      4.969258e+03      |
| 0.47000 |      2.966695e-07      |      5.089447e+03      |      5.089739e+03      |
| 0.47500 |      2.958589e-07      |      5.121112e+03      |      5.036163e+03      |
| 0.48000 |      2.950478e-07      |      5.151707e+03      |      5.152011e+03      |
| 0.48500 |      2.942364e-07      |      5.181212e+03      |      5.098897e+03      |
| 0.49000 |      2.934251e-07      |      5.209607e+03      |      5.209921e+03      |
| 0.49500 |      2.926143e-07      |      5.236873e+03      |      5.157296e+03      |
| 0.50000 |      2.918043e-07      |      5.262990e+03      |      5.263313e+03      |
| 0.50500 |      2.909955e-07      |      5.287942e+03      |      5.211201e+03      |
| 0.51000 |      2.901883e-07      |      5.311710e+03      |      5.312042e+03      |
| 0.51500 |      2.893829e-07      |      5.334278e+03      |      5.260468e+03      |
| 0.52000 |      2.885799e-07      |      5.355632e+03      |      5.355971e+03      |
| 0.52500 |      2.877794e-07      |      5.375755e+03      |      5.304962e+03      |
| 0.53000 |      2.869820e-07      |      5.394635e+03      |      5.394980e+03      |
| 0.53500 |      2.861880e-07      |      5.412258e+03      |      5.344560e+03      |
| 0.54000 |      2.853977e-07      |      5.428614e+03      |      5.428964e+03      |
| 0.54500 |      2.846115e-07      |      5.443691e+03      |      5.379157e+03      |
| 0.55000 |      2.838298e-07      |      5.457480e+03      |      5.457834e+03      |
| 0.55500 |      2.830529e-07      |      5.469974e+03      |      5.408665e+03      |
| 0.56000 |      2.822813e-07      |      5.481165e+03      |      5.481520e+03      |
| 0.56500 |      2.815152e-07      |      5.491047e+03      |      5.433011e+03      |
| 0.57000 |      2.807550e-07      |      5.499617e+03      |      5.499973e+03      |
| 0.57500 |      2.800010e-07      |      5.506872e+03      |      5.452147e+03      |
| 0.58000 |      2.792537e-07      |      5.512811e+03      |      5.513165e+03      |
| 0.58500 |      2.785133e-07      |      5.517434e+03      |      5.466044e+03      |
| 0.59000 |      2.777802e-07      |      5.520743e+03      |      5.521093e+03      |
| 0.59500 |      2.770547e-07      |      5.522741e+03      |      5.474697e+03      |
| 0.60000 |      2.763372e-07      |      5.523434e+03      |      5.523777e+03      |
| 0.60500 |      2.756279e-07      |      5.522828e+03      |      5.478126e+03      |
| 0.61000 |      2.749271e-07      |      5.520931e+03      |      5.521265e+03      |
| 0.61500 |      2.742352e-07      |      5.517754e+03      |      5.476377e+03      |
| 0.62000 |      2.735524e-07      |      5.513308e+03      |      5.513630e+03      |
| 0.62500 |      2.728791e-07      |      5.507607e+03      |      5.469521e+03      |
| 0.63000 |      2.722155e-07      |      5.500667e+03      |      5.500975e+03      |
| 0.63500 |      2.715618e-07      |      5.492504e+03      |      5.457660e+03      |
| 0.64000 |      2.709183e-07      |      5.483137e+03      |      5.483428e+03      |
| 0.64500 |      2.702852e-07      |      5.472588e+03      |      5.440921e+03      |
| 0.65000 |      2.696628e-07      |      5.460878e+03      |      5.461148e+03      |
| 0.65500 |      2.690513e-07      |      5.448031e+03      |      5.419460e+03      |
| 0.66000 |      2.684508e-07      |      5.434073e+03      |      5.434320e+03      |
| 0.66500 |      2.678617e-07      |      5.419032e+03      |      5.393461e+03      |
| 0.67000 |      2.672839e-07      |      5.402937e+03      |      5.403157e+03      |
| 0.67500 |      2.667178e-07      |      5.385818e+03      |      5.363134e+03      |
| 0.68000 |      2.661634e-07      |      5.367708e+03      |      5.367898e+03      |
| 0.68500 |      2.656209e-07      |      5.348641e+03      |      5.328716e+03      |
| 0.69000 |      2.650904e-07      |      5.328651e+03      |      5.328806e+03      |
| 0.69500 |      2.645721e-07      |      5.307775e+03      |      5.290470e+03      |
| 0.70000 |      2.640659e-07      |      5.286052e+03      |      5.286169e+03      |
| 0.70500 |      2.635720e-07      |      5.263519e+03      |      5.248678e+03      |
| 0.71000 |      2.630905e-07      |      5.240217e+03      |      5.240292e+03      |
| 0.71500 |      2.626213e-07      |      5.216187e+03      |      5.203646e+03      |
| 0.72000 |      2.621646e-07      |      5.191471e+03      |      5.191499e+03      |
| 0.72500 |      2.617204e-07      |      5.166112e+03      |      5.155696e+03      |
| 0.73000 |      2.612886e-07      |      5.140154e+03      |      5.140130e+03      |
| 0.73500 |      2.608693e-07      |      5.113639e+03      |      5.105163e+03      |
| 0.74000 |      2.604624e-07      |      5.086612e+03      |      5.086532e+03      |
| 0.74500 |      2.600679e-07      |      5.059119e+03      |      5.052394e+03      |
| 0.75000 |      2.596857e-07      |      5.031203e+03      |      5.031061e+03      |
| 0.75500 |      2.593159e-07      |      5.002910e+03      |      4.997742e+03      |
| 0.76000 |      2.589583e-07      |      4.974283e+03      |      4.974073e+03      |
| 0.76500 |      2.586128e-07      |      4.945368e+03      |      4.941562e+03      |
| 0.77000 |      2.582794e-07      |      4.916208e+03      |      4.915922e+03      |
| 0.77500 |      2.579579e-07      |      4.886846e+03      |      4.884206e+03      |
| 0.78000 |      2.576482e-07      |      4.857325e+03      |      4.856955e+03      |
| 0.78500 |      2.573502e-07      |      4.827685e+03      |      4.826019e+03      |
| 0.79000 |      2.570637e-07      |      4.797969e+03      |      4.797507e+03      |
| 0.79500 |      2.567887e-07      |      4.768214e+03      |      4.767334e+03      |
| 0.80000 |      2.565248e-07      |      4.738459e+03      |      4.737894e+03      |
